nama,provinsi,tempat_lahir,tanggal_lahir,tinggi_badan,berat_badan,Tahun_lahir,Bulan_lahir,Bulan_nama,Hari_tanggal,Hari_ke_minggu,Hari_nama
Fajar Arif,Jawa Tengah,Semarang,2004-12-01,177,59,2004,12,December,1,2,Wednesday
Joko Hadi,Jawa Tengah,Semarang,1995-01-02,165,99,1995,1,January,2,0,Monday
Dewi Santoso,Jawa Barat,Depok,1999-12-12,183,80,1999,12,December,12,6,Sunday
Xavier Arif,DKI Jakarta,Jakarta,1997-06-25,182,72,1997,6,June,25,2,Wednesday
Yulia Santoso,DKI Jakarta,Jakarta,1990-03-10,166,93,1990,3,March,10,5,Saturday
Hendra Arif,Jawa Tengah,Tegal,1991-09-27,190,60,1991,9,September,27,4,Friday
Niko Prasetya,Jawa Timur,Kediri,1980-07-08,167,66,1980,7,July,8,1,Tuesday
Oki Prasetya,Jawa Timur,Malang,1976-10-07,164,69,1976,10,October,7,3,Thursday
Bella Putra,Banten,Serang,1972-11-18,176,71,1972,11,November,18,5,Saturday
Oki Hadi,Jawa Timur,Banyuwangi,1972-10-17,163,98,1972,10,October,17,1,Tuesday
Teguh Arif,DI Yogyakarta,Yogyakarta,2004-05-05,186,69,2004,5,May,5,2,Wednesday
Putri Saputra,DI Yogyakarta,Yogyakarta,2003-10-19,174,99,2003,10,October,19,6,Sunday
Umi Putra,DI Yogyakarta,Yogyakarta,1991-11-26,164,62,1991,11,November,26,1,Tuesday
Teguh Setiawan,DI Yogyakarta,Yogyakarta,1985-01-29,175,91,1985,1,January,29,1,Tuesday
Indah Santoso,Jawa Tengah,Tegal,1993-12-17,151,70,1993,12,December,17,4,Friday
Zidan Wahyudi,DKI Jakarta,Jakarta,1973-10-07,177,53,1973,10,October,7,6,Sunday
Rudi Setiawan,DI Yogyakarta,Yogyakarta,1987-01-03,170,58,1987,1,January,3,5,Saturday
Sinta Saputra,DI Yogyakarta,Yogyakarta,1982-06-25,176,61,1982,6,June,25,4,Friday
Dewi Setiawan,Jawa Barat,Cirebon,1972-05-03,172,59,1972,5,May,3,2,Wednesday
Anwar Arif,Banten,Cilegon,1971-10-22,151,60,1971,10,October,22,4,Friday
Fajar Lestari,Jawa Tengah,Surakarta,1980-09-13,158,75,1980,9,September,13,5,Saturday
Anwar Lestari,Banten,Serang,1990-11-11,166,94,1990,11,November,11,6,Sunday
Lina Lestari,Jawa Timur,Madiun,2003-07-21,157,94,2003,7,July,21,0,Monday
Hendra Prasetya,Jawa Tengah,Tegal,1971-02-25,169,81,1971,2,February,25,3,Thursday
Dian Nur,Banten,Cilegon,1978-11-24,154,82,1978,11,November,24,4,Friday
Bella Prasetya,Banten,Cilegon,2004-08-26,169,99,2004,8,August,26,3,Thursday
Emil Arif,Banten,Serang,2005-09-19,186,95,2005,9,September,19,0,Monday
Citra Sari,Jawa Barat,Depok,1999-09-04,173,49,1999,9,September,4,5,Saturday
Xavier Setiawan,DKI Jakarta,Jakarta,1991-12-28,156,72,1991,12,December,28,5,Saturday
Niko Putra,Jawa Timur,Malang,1989-07-15,161,91,1989,7,July,15,5,Saturday
Xavier Lestari,DKI Jakarta,Jakarta,1990-11-08,177,97,1990,11,November,8,3,Thursday
Emil Ramadhani,Banten,Tangerang,1981-01-05,155,62,1981,1,January,5,0,Monday
Rudi Arif,DI Yogyakarta,Yogyakarta,1995-07-25,189,87,1995,7,July,25,1,Tuesday
Sinta Setiawan,DI Yogyakarta,Yogyakarta,1984-07-31,161,76,1984,7,July,31,1,Tuesday
Hendra Arif,Jawa Tengah,Magelang,1985-04-08,167,83,1985,4,April,8,0,Monday
Cahya Sari,Banten,Serang,1993-03-05,162,50,1993,3,March,5,4,Friday
Indah Hadi,Jawa Tengah,Tegal,2004-01-04,165,89,2004,1,January,4,6,Sunday
Teguh Hadi,DI Yogyakarta,Yogyakarta,1974-03-05,168,59,1974,3,March,5,1,Tuesday
Rudi Ramadhani,DI Yogyakarta,Yogyakarta,1991-03-25,185,78,1991,3,March,25,0,Monday
Niko Putra,Jawa Timur,Madiun,1984-11-02,172,89,1984,11,November,2,4,Friday
Sinta Ramadhani,DI Yogyakarta,Yogyakarta,1980-05-05,157,91,1980,5,May,5,0,Monday
Hendra Prasetya,Jawa Tengah,Tegal,2004-03-10,161,57,2004,3,March,10,2,Wednesday
Indah Ramadhani,Jawa Tengah,Tegal,2004-02-07,183,83,2004,2,February,7,5,Saturday
Kiki Yuliana,Jawa Timur,Malang,1983-04-16,164,68,1983,4,April,16,5,Saturday
Hendra Setiawan,Jawa Tengah,Tegal,1975-09-05,167,47,1975,9,September,5,4,Friday
Eka Ramadhani,Jawa Barat,Bekasi,1998-08-12,181,51,1998,8,August,12,2,Wednesday
Eka Ramadhani,Jawa Barat,Depok,1991-06-23,178,66,1991,6,June,23,6,Sunday
Fajar Ramadhani,Jawa Tengah,Salatiga,1975-02-13,154,70,1975,2,February,13,3,Thursday
Putri Lestari,DI Yogyakarta,Yogyakarta,1976-10-21,159,96,1976,10,October,21,3,Thursday
Xavier Prasetya,DKI Jakarta,Jakarta,1975-04-25,185,93,1975,4,April,25,4,Friday
Umi Lestari,DI Yogyakarta,Yogyakarta,2004-10-17,183,69,2004,10,October,17,6,Sunday
Teguh Ramadhani,DI Yogyakarta,Yogyakarta,1983-09-13,186,84,1983,9,September,13,1,Tuesday
Eka Putra,Jawa Barat,Bandung,2004-03-19,163,85,2004,3,March,19,4,Friday
Hendra Wahyudi,Jawa Tengah,Semarang,1977-01-17,165,56,1977,1,January,17,0,Monday
Vina Santoso,DKI Jakarta,Jakarta,1988-04-29,178,89,1988,4,April,29,4,Friday
Yulia Ramadhani,DKI Jakarta,Jakarta,1980-05-20,168,90,1980,5,May,20,1,Tuesday
Niko Prasetya,Jawa Timur,Malang,1981-11-13,190,82,1981,11,November,13,4,Friday
Bella Nur,Banten,Serang,1994-06-06,164,86,1994,6,June,6,0,Monday
Hendra Yuliana,Jawa Tengah,Surakarta,1973-03-15,153,55,1973,3,March,15,3,Thursday
Oki Putra,Jawa Timur,Madiun,1982-12-12,178,52,1982,12,December,12,6,Sunday
Sinta Putra,DI Yogyakarta,Yogyakarta,1982-03-19,182,79,1982,3,March,19,4,Friday
Teguh Prasetya,DI Yogyakarta,Yogyakarta,1989-05-19,170,83,1989,5,May,19,4,Friday
