nama,provinsi,tempat_lahir,tanggal_lahir,tinggi_badan,berat_badan
Rudi Prasetya,DI Yogyakarta,Yogyakarta,1999-07-24,177,67
Teguh Hadi,DI Yogyakarta,Yogyakarta,2000-03-16,156,48
Sinta Arif,DI Yogyakarta,Yogyakarta,1981-02-25,162,57
Yulia Santoso,DKI Jakarta,Jakarta,1978-03-26,167,74
Fajar Hadi,Jawa Tengah,Tegal,1974-05-24,153,86
Vina Prasetya,DKI Jakarta,Jakarta,1977-06-17,176,76
Rudi Yuliana,DI Yogyakarta,Yogyakarta,1972-08-18,160,69
Dewi Ramadhani,Jawa Barat,Depok,1982-10-18,177,89
Emil Wahyudi,Banten,Cilegon,1991-10-31,159,57
Lina Setiawan,Jawa Timur,Madiun,2003-01-02,184,48
Cahya Setiawan,Banten,Serang,1996-03-16,180,77
Wawan Setiawan,DKI Jakarta,Jakarta,1978-05-03,154,83
Budi Nur,Jawa Barat,Bandung,1995-07-22,165,82
Vina Lestari,DKI Jakarta,Jakarta,1988-10-21,187,81
Xavier Ramadhani,DKI Jakarta,Jakarta,2000-01-16,170,60
Niko Santoso,Jawa Timur,Kediri,1990-07-06,170,93
Agus Hadi,Jawa Barat,Cirebon,1995-04-04,156,49
Wawan Sari,DKI Jakarta,Jakarta,1975-12-11,172,49
Hendra Ramadhani,Jawa Tengah,Surakarta,1989-08-28,184,90
Oki Arif,Jawa Timur,Madiun,1970-05-09,185,64
Anwar Santoso,Banten,Tangerang,1975-03-07,156,92
Wawan Ramadhani,DKI Jakarta,Jakarta,1997-02-17,163,90
Lina Wahyudi,Jawa Timur,Kediri,1992-09-02,181,61
Agus Wahyudi,Jawa Barat,Depok,1982-05-31,152,45
Lina Wahyudi,Jawa Timur,Kediri,1977-04-01,178,80
Dian Sari,Banten,Serang,1975-01-07,154,89
Joko Setiawan,Jawa Tengah,Magelang,1996-02-17,185,54
Rudi Setiawan,DI Yogyakarta,Yogyakarta,1986-05-11,152,67
Gita Wahyudi,Jawa Tengah,Semarang,1985-11-12,185,100
Umi Putra,DI Yogyakarta,Yogyakarta,1980-08-14,160,96
Indah Setiawan,Jawa Tengah,Surakarta,2003-01-15,171,95
Rudi Ramadhani,DI Yogyakarta,Yogyakarta,2005-04-27,156,69
Dewi Widodo,Jawa Barat,Bekasi,1990-08-25,172,64
Gita Setiawan,Jawa Tengah,Surakarta,1987-11-16,171,62
Citra Saputra,Jawa Barat,Cirebon,1987-12-06,184,66
Agus Ramadhani,Jawa Barat,Bekasi,1996-01-17,166,47
Eka Nur,Jawa Barat,Bogor,2002-09-06,170,72
Zidan Prasetya,DKI Jakarta,Jakarta,1995-11-12,162,61
Dewi Setiawan,Jawa Barat,Cirebon,1994-02-25,162,68
Putri Wahyudi,DI Yogyakarta,Yogyakarta,1997-12-14,170,87
Citra Sari,Jawa Barat,Bogor,1999-12-01,176,65
Sinta Sari,DI Yogyakarta,Yogyakarta,1978-08-10,176,87
Rudi Lestari,DI Yogyakarta,Yogyakarta,1988-03-20,185,98
Citra Ramadhani,Jawa Barat,Bekasi,1989-04-14,187,83
Cahya Hadi,Banten,Tangerang,1989-11-01,163,77
Rudi Wahyudi,DI Yogyakarta,Yogyakarta,1982-09-24,182,87
Emil Saputra,Banten,Serang,2003-09-11,165,88
Lina Arif,Jawa Timur,Malang,1976-08-11,151,47
Indah Lestari,Jawa Tengah,Semarang,1990-06-06,176,85
Wawan Putra,DKI Jakarta,Jakarta,1992-03-05,175,60
Fajar Arif,Jawa Tengah,Semarang,2004-12-01,177,59
Joko Hadi,Jawa Tengah,Semarang,1995-01-02,165,99
Dewi Santoso,Jawa Barat,Depok,1999-12-12,183,80
Xavier Arif,DKI Jakarta,Jakarta,1997-06-25,182,72
Yulia Santoso,DKI Jakarta,Jakarta,1990-03-10,166,93
Hendra Arif,Jawa Tengah,Tegal,1991-09-27,190,60
Niko Prasetya,Jawa Timur,Kediri,1980-07-08,167,66
Oki Prasetya,Jawa Timur,Malang,1976-10-07,164,69
Bella Putra,Banten,Serang,1972-11-18,176,71
Oki Hadi,Jawa Timur,Banyuwangi,1972-10-17,163,98
Teguh Arif,DI Yogyakarta,Yogyakarta,2004-05-05,186,69
Putri Saputra,DI Yogyakarta,Yogyakarta,2003-10-19,174,99
Umi Putra,DI Yogyakarta,Yogyakarta,1991-11-26,164,62
Teguh Setiawan,DI Yogyakarta,Yogyakarta,1985-01-29,175,91
Indah Santoso,Jawa Tengah,Tegal,1993-12-17,151,70
Zidan Wahyudi,DKI Jakarta,Jakarta,1973-10-07,177,53
Rudi Setiawan,DI Yogyakarta,Yogyakarta,1987-01-03,170,58
Sinta Saputra,DI Yogyakarta,Yogyakarta,1982-06-25,176,61
Dewi Setiawan,Jawa Barat,Cirebon,1972-05-03,172,59
Anwar Arif,Banten,Cilegon,1971-10-22,151,60
Fajar Lestari,Jawa Tengah,Surakarta,1980-09-13,158,75
Anwar Lestari,Banten,Serang,1990-11-11,166,94
Lina Lestari,Jawa Timur,Madiun,2003-07-21,157,94
Hendra Prasetya,Jawa Tengah,Tegal,1971-02-25,169,81
Dian Nur,Banten,Cilegon,1978-11-24,154,82
Bella Prasetya,Banten,Cilegon,2004-08-26,169,99
Emil Arif,Banten,Serang,2005-09-19,186,95
Citra Sari,Jawa Barat,Depok,1999-09-04,173,49
Xavier Setiawan,DKI Jakarta,Jakarta,1991-12-28,156,72
Niko Putra,Jawa Timur,Malang,1989-07-15,161,91
Xavier Lestari,DKI Jakarta,Jakarta,1990-11-08,177,97
Emil Ramadhani,Banten,Tangerang,1981-01-05,155,62
Rudi Arif,DI Yogyakarta,Yogyakarta,1995-07-25,189,87
Sinta Setiawan,DI Yogyakarta,Yogyakarta,1984-07-31,161,76
Hendra Arif,Jawa Tengah,Magelang,1985-04-08,167,83
Cahya Sari,Banten,Serang,1993-03-05,162,50
Indah Hadi,Jawa Tengah,Tegal,2004-01-04,165,89
Teguh Hadi,DI Yogyakarta,Yogyakarta,1974-03-05,168,59
Rudi Ramadhani,DI Yogyakarta,Yogyakarta,1991-03-25,185,78
Niko Putra,Jawa Timur,Madiun,1984-11-02,172,89
Sinta Ramadhani,DI Yogyakarta,Yogyakarta,1980-05-05,157,91
Hendra Prasetya,Jawa Tengah,Tegal,2004-03-10,161,57
Indah Ramadhani,Jawa Tengah,Tegal,2004-02-07,183,83
Kiki Yuliana,Jawa Timur,Malang,1983-04-16,164,68
Hendra Setiawan,Jawa Tengah,Tegal,1975-09-05,167,47
Eka Ramadhani,Jawa Barat,Bekasi,1998-08-12,181,51
Eka Ramadhani,Jawa Barat,Depok,1991-06-23,178,66
Fajar Ramadhani,Jawa Tengah,Salatiga,1975-02-13,154,70
Putri Lestari,DI Yogyakarta,Yogyakarta,1976-10-21,159,96
Xavier Prasetya,DKI Jakarta,Jakarta,1975-04-25,185,93
Umi Lestari,DI Yogyakarta,Yogyakarta,2004-10-17,183,69
Teguh Ramadhani,DI Yogyakarta,Yogyakarta,1983-09-13,186,84
Eka Putra,Jawa Barat,Bandung,2004-03-19,163,85
Hendra Wahyudi,Jawa Tengah,Semarang,1977-01-17,165,56
Vina Santoso,DKI Jakarta,Jakarta,1988-04-29,178,89
Yulia Ramadhani,DKI Jakarta,Jakarta,1980-05-20,168,90
Niko Prasetya,Jawa Timur,Malang,1981-11-13,190,82
Bella Nur,Banten,Serang,1994-06-06,164,86
Hendra Yuliana,Jawa Tengah,Surakarta,1973-03-15,153,55
Oki Putra,Jawa Timur,Madiun,1982-12-12,178,52
Sinta Putra,DI Yogyakarta,Yogyakarta,1982-03-19,182,79
Teguh Prasetya,DI Yogyakarta,Yogyakarta,1989-05-19,170,83
